tx_value_eth,tx_count_1h,tx_count_24h,unique_counterparts,gas_price_gwei,contract_interaction,time_since_last_tx,balance_change_ratio,label,subject,source,observed_at,label_reason
5.00981377,0,0,0,0.0,0,86400,0.0,anomaly,0x8ffcc402b530de684039a96fb87e7e15db095abc,forta:phishing_scams,2026-03-30T18:23:29Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x209b4787064c0c375bdd181a2d1807431c919f58,etherscan-label-dump:bancor,2026-03-30T18:23:30Z,etherscan label dump / bancor
0.66287614,0,0,0,0.0,0,86400,0.0,anomaly,0x11112f684cb88d43ca0e132e585e882606063fbe,forta:etherscan_malicious_labels,2026-03-30T18:23:32Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xb908ca330af4a18a6067b3d77af0873403f787d8,etherscan-label-dump:balancer,2026-03-30T18:23:34Z,etherscan label dump / balancer
0.02435654,0,0,0,0.0,0,86400,0.0,anomaly,0x5821cfb6d4e8a8b04dbfd6410e9d37955afea3cd,forta:etherscan_malicious_labels,2026-03-30T18:23:35Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x8d5c91324da4c4ef46b623ae62bf5586de0f4507,etherscan-label-dump:balancer,2026-03-30T18:23:37Z,etherscan label dump / balancer
0.9999433,0,0,0,0.0,0,86400,0.0,anomaly,0x35f8753c2e492ae0200ddea40404f01178a7744a,forta:phishing_scams,2026-03-30T18:23:38Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xbdc7310289dcd30d16e284d6f207a8e2f76a37ad,etherscan-label-dump:bancor,2026-03-30T18:23:40Z,etherscan label dump / bancor
1.69,0,0,0,0.0,0,86400,0.0,anomaly,0xfb864b083b6284a864cd3a18378e65babd13ce1b,forta:phishing_scams,2026-03-30T18:23:41Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xc88fd90b4b410640b755d733e8ee69930e39522d,etherscan-label-dump:balancer,2026-03-30T18:23:43Z,etherscan label dump / balancer
0.11572343,0,0,0,0.0,0,86400,0.0,anomaly,0xc2a3829F459B3Edd87791c74cD45402BA0a20Be3,ofac,2026-03-30T18:23:44Z,sanctioned / public OFAC list
0.0,0,0,0,0.0,1,86400,0.0,normal,0x9dcc2104f25d40db2f455b458fcbe538c6812bbc,etherscan-label-dump:balancer,2026-03-30T18:23:46Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xefeddec5de1aef4c70b264d7b56b6d479b3ba520,forta:etherscan_malicious_labels,2026-03-30T18:23:47Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x9af9c7016e9a759b1a1c9d31ffce04b31a5456bf,etherscan-label-dump:balancer,2026-03-30T18:23:48Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x6c4f56B116E91f15E790508d4212906B75835B63,forta:phishing_scams,2026-03-30T18:23:50Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xcba435408f3b3a7ad231e0083d7ee2e9ec03764f,etherscan-label-dump:balancer,2026-03-30T18:23:51Z,etherscan label dump / balancer
0.5821448,0,0,0,0.0,0,86400,0.0,anomaly,0xfcf6738cabd9ce27f908a480ecaea53219fc08f4,forta:etherscan_malicious_labels,2026-03-30T18:23:52Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xbe6daaf4ab70a1690759331aec740881620856f0,etherscan-label-dump:balancer,2026-03-30T18:23:54Z,etherscan label dump / balancer
600.0,0,0,0,0.0,0,86400,0.0,anomaly,0xd2d458e9a4bb2ae35406311156deff405c3e7509,historical-exploit:plustoken,2026-03-30T18:23:56Z,historical exploit / plustoken
0.0,0,0,0,0.0,1,86400,0.0,normal,0x9bd60265d6e894dbbbba55eb76c6c9dd09efb22e,etherscan-label-dump:bancor,2026-03-30T18:23:58Z,etherscan label dump / bancor
0.000462,0,0,0,0.0,0,86400,0.0,anomaly,0x5e1f89284b8283edcd082901b78c7589f39d5b51,forta:phishing_scams,2026-03-30T18:23:59Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xc4d88d7f9ccb1b4c24c0edaa27bf662256b85e31,etherscan-label-dump:bancor,2026-03-30T18:24:00Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x87e7ee3cd0c38e49060f3f092f689a094b692039,forta:phishing_scams,2026-03-30T18:24:02Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xa8b8a0b3b04b861623a0ce5bfa7a5bce58fbe353,etherscan-label-dump:balancer,2026-03-30T18:24:03Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x5f38DcBc5a2DBE1e040a60153750feb7E1CfA570,forta:phishing_scams,2026-03-30T18:24:04Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x1cee432dae65c74c38f3411da33bec2be1a9cc0d,etherscan-label-dump:balancer,2026-03-30T18:24:06Z,etherscan label dump / balancer
0.46546146,0,0,0,0.0,0,86400,0.0,anomaly,0xff481ca14e6c16b79fc8ab299b4d2387ec8ecdd2,forta:phishing_scams,2026-03-30T18:24:07Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x5d1f2d1002bd0b3a23e0d7b4828c128a6ae4964d,etherscan-label-dump:balancer,2026-03-30T18:24:08Z,etherscan label dump / balancer
0.99643,0,0,0,0.0,0,86400,0.0,anomaly,0xcaf1285c4536a0230f6bfbbb7c31cfca696dd76d,forta:phishing_scams,2026-03-30T18:24:10Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x20412bd6d146309c55cc607d30c5aad07fbf6148,etherscan-label-dump:bancor,2026-03-30T18:24:11Z,etherscan label dump / bancor
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0x4f0c3774047bd03fd9bfb53e5faadc469adc6e53,forta:phishing_scams,2026-03-30T18:24:14Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x7172c5b24bdce3b93a78c53ef1ece011b0472c1b,etherscan-label-dump:bancor,2026-03-30T18:24:16Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x87320719f0f02912096e3d19fc05da8110c9c424,forta:phishing_scams,2026-03-30T18:24:18Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xd01ba6a1662437ff2a0c008498f9edb98c49d68c,etherscan-label-dump:bancor,2026-03-30T18:24:20Z,etherscan label dump / bancor
0.17249932,0,0,0,0.0,0,86400,0.0,anomaly,0xd8a6a22d500a9c0489af3cecf0b6c8b491e040a4,forta:phishing_scams,2026-03-30T18:24:21Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xb0b4e2936852e2621b51507263fc14b94386fac8,etherscan-label-dump:bancor,2026-03-30T18:24:22Z,etherscan label dump / bancor
446.08562678,0,0,0,0.0,0,86400,0.0,anomaly,0xf6884686a999f5ae6c1af03db92bab9c6d7dc8de,forta:phishing_scams,2026-03-30T18:24:24Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0bcaea3571448877ff875bc3825ccf54e5d04df0,etherscan-label-dump:balancer,2026-03-30T18:24:26Z,etherscan label dump / balancer
0.001662,0,0,0,0.0,0,86400,0.0,anomaly,0x9b14dd998023a024fdd69249a8d961a66844105f,forta:phishing_scams,2026-03-30T18:24:27Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x8fc0324d7a62a47c69e7c186c3a761d2f835aadc,etherscan-label-dump:balancer,2026-03-30T18:24:28Z,etherscan label dump / balancer
95.66583685,0,0,0,0.0,0,86400,0.0,anomaly,0x3731ee38b675d83b61cff716d4530cdd11f02812,forta:phishing_scams,2026-03-30T18:24:29Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x354594ab5018fed842146c0b2062c82ea8834292,etherscan-label-dump:balancer,2026-03-30T18:24:31Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x7b6e99ba5304edeed50c0ab2001740c39b4022ad,forta:phishing_scams,2026-03-30T18:24:32Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x70de15ccae66882dfa8e35a0ad2fc22c4dea1dc7,etherscan-label-dump:balancer,2026-03-30T18:24:33Z,etherscan label dump / balancer
0.4406025,0,0,0,0.0,0,86400,0.0,anomaly,0xdbb7241c87bfa190b0201f552c5ee4d2019f3866,forta:phishing_scams,2026-03-30T18:24:35Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x4671a2a5cfb5422d5831d2c8604174c0ce9a4706,etherscan-label-dump:balancer,2026-03-30T18:24:36Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xeb148735f7e75b41aaf344cda706b8f95d5e39d4,forta:phishing_scams,2026-03-30T18:24:38Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x6ca4732e385ea5475ac7cd1be3f4d0fb97a498ea,etherscan-label-dump:balancer,2026-03-30T18:24:39Z,etherscan label dump / balancer
0.016766,0,0,0,0.0,0,86400,0.0,anomaly,0x3cb3cca6185bff079b69dcb1fc2256dd8932632b,forta:phishing_scams,2026-03-30T18:24:41Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x54cd6e8483e1e240caad41bd6ec9decd049252a3,etherscan-label-dump:balancer,2026-03-30T18:24:42Z,etherscan label dump / balancer
0.00041197,0,0,0,0.0,0,86400,0.0,anomaly,0xe575d2262f516a392e018bd5db9afbc6ae656c92,forta:phishing_scams,2026-03-30T18:24:44Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x02e216e519e83ca19f7eddf4678a2fb8ebddc5e5,etherscan-label-dump:balancer,2026-03-30T18:24:45Z,etherscan label dump / balancer
57.81764651,0,0,0,0.0,0,86400,0.0,anomaly,0xfa9980a7240ea1beb0b5ce58c0744fcd67f06104,forta:phishing_scams,2026-03-30T18:24:47Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xfd71623d7f41360aefe200de4f17e20a29e1d58c,etherscan-label-dump:aave,2026-03-30T18:24:48Z,etherscan label dump / aave
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x3b54694c7e1305cbee7615a97d0ec989a201020b,forta:phishing_scams,2026-03-30T18:24:49Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x8c4564ff018937c230fea90cdacdfdb6dcdb518d,etherscan-label-dump:bancor,2026-03-30T18:24:51Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x7e22895288ea22acc1bf1b95cd47bf4b225c21d5,forta:phishing_scams,2026-03-30T18:24:53Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x979dbcfe925b442d61ca93605c9125e013d08317,etherscan-label-dump:balancer,2026-03-30T18:24:54Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xe3c9884f24d6a89dd67a04aebfb2a3a766bb5a20,forta:phishing_scams,2026-03-30T18:24:55Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xa9e511466f192e9c3308379dc965667f77f286e0,etherscan-label-dump:balancer,2026-03-30T18:24:57Z,etherscan label dump / balancer
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0xB4238689C4938E97B4843e5651E2C66EB6513774,forta:phishing_scams,2026-03-30T18:24:59Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xd44082f25f8002c5d03165c5d74b520fbc6d342d,etherscan-label-dump:balancer,2026-03-30T18:25:02Z,etherscan label dump / balancer
11.41101925,0,0,0,0.0,0,86400,0.0,anomaly,0x93a036a4fb47f22989ec1d11b134bb177e66a6bd,forta:etherscan_malicious_labels,2026-03-30T18:25:03Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xdbfbc2b28113c1e2d1038df692d363fa1e51681b,etherscan-label-dump:bancor,2026-03-30T18:25:05Z,etherscan label dump / bancor
0.84818913,0,0,0,0.0,0,86400,0.0,anomaly,0x1e0a8374a6c63acaaf4c020cce65c30e855b2b71,forta:phishing_scams,2026-03-30T18:25:07Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xb28ec326b975236163f8a999d5b8a21008286138,etherscan-label-dump:balancer,2026-03-30T18:25:08Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x820c415a17bf165a174e6b55232d956202d9470f,forta:phishing_scams,2026-03-30T18:25:10Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0a365f254db81dc23c07e42ec669d007514c661a,etherscan-label-dump:balancer,2026-03-30T18:25:11Z,etherscan label dump / balancer
0.0006687,0,0,0,0.0,0,86400,0.0,anomaly,0xe22a6e6d3a4f612609d22938281d31f20820ff0e,forta:etherscan_malicious_labels,2026-03-30T18:25:12Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xf42305ea9d1527211eda8fb333fbf2668bffd9e1,etherscan-label-dump:bancor,2026-03-30T18:25:14Z,etherscan label dump / bancor
12.65562456,0,0,0,0.0,0,86400,0.0,anomaly,0xe009321b26350c2cff5db607068c1f6813df40d7,forta:phishing_scams,2026-03-30T18:25:16Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xdbc030e20571cbeecfd292eae40756632b58de5e,etherscan-label-dump:balancer,2026-03-30T18:25:18Z,etherscan label dump / balancer
9.023e-05,0,0,0,0.0,0,86400,0.0,anomaly,0x9c2b4a4094ff0f86bc1a11e1a50f4fce32e03169,forta:phishing_scams,2026-03-30T18:25:19Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0edb65e163f9ef42a874fae76ebd010d493e808a,etherscan-label-dump:balancer,2026-03-30T18:25:21Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xd882cfc20f52f2599d84b8e8d58c7fb62cfe344b,ofac,2026-03-30T18:25:22Z,sanctioned / public OFAC list
0.0,0,0,0,0.0,1,86400,0.0,normal,0x687a13a016f038ed9b40ad518766619f6f4de8f5,etherscan-label-dump:balancer,2026-03-30T18:25:24Z,etherscan label dump / balancer
4.48061506,0,0,0,0.0,0,86400,0.0,anomaly,0x4bb1c210e3921e0f051ed00e898b9605c902114e,forta:phishing_scams,2026-03-30T18:25:25Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xfeb93cc0f22b65369348b5b6fd010e2f72090f14,etherscan-label-dump:bancor,2026-03-30T18:25:27Z,etherscan label dump / bancor
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0xc85e0474068dba5b49450c26879541ee6cc94554,forta:phishing_scams,2026-03-30T18:25:29Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0450b752a15bb5ddb5056ad2e27ead21289d31ed,etherscan-label-dump:balancer,2026-03-30T18:25:32Z,etherscan label dump / balancer
7.6223995,0,0,0,0.0,0,86400,0.0,anomaly,0x2911e43157656b747c803162ba166ed3f9ca8aa2,forta:phishing_scams,2026-03-30T18:25:34Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x72c4d884245d80c6eeb89f9774def966e883c6d1,etherscan-label-dump:balancer,2026-03-30T18:25:36Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xd4637c5588242836c28d4bc2be560b07a49222c3,forta:etherscan_malicious_labels,2026-03-30T18:25:37Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xfab9446167bd8c375a2a64fe85bd71488cf14edd,etherscan-label-dump:balancer,2026-03-30T18:25:38Z,etherscan label dump / balancer
0.54075003,0,0,0,0.0,0,86400,0.0,anomaly,0x48885fafc90378b865dea8deb8aa7c6018656a03,forta:phishing_scams,2026-03-30T18:25:41Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xc9a722be71ac8b1faa00c995e6d47835c933dad6,etherscan-label-dump:bancor,2026-03-30T18:25:43Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x3Ce88849387ea47c0278F9b65831bFC53Ee2Ffe2,forta:phishing_scams,2026-03-30T18:25:44Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xc08552d3dae88ee61bc400c5a7357b10b2f02b0b,etherscan-label-dump:balancer,2026-03-30T18:25:46Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xba367d6445c181e4033bb2b49181d5c45868d975,forta:phishing_scams,2026-03-30T18:25:47Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x32c4d7db7a712d4e41b8a1ca84d52a31267eedea,etherscan-label-dump:balancer,2026-03-30T18:25:48Z,etherscan label dump / balancer
0.520639,0,0,0,0.0,0,86400,0.0,anomaly,0xb1507f936066831b3cac64c203df247ef2c80cdc,forta:phishing_scams,2026-03-30T18:25:50Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xddce7b2c3f7fbc4f1eab24970c3fd26fee1ff80f,etherscan-label-dump:balancer,2026-03-30T18:25:52Z,etherscan label dump / balancer
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0x8e1701e9509250d808eeca648feb1b8d7eed0704,forta:phishing_scams,2026-03-30T18:25:54Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x12e51e77daaa58aa0e9247db7510ea4b46f9bead,etherscan-label-dump:aave,2026-03-30T18:25:56Z,etherscan label dump / aave
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x04dfb08172a29d86de9a5cc1182edbee5d8cdb84,forta:etherscan_malicious_labels,2026-03-30T18:25:57Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x6862e23f01eb5491d72d609038dc90ae0fb73bfb,etherscan-label-dump:balancer,2026-03-30T18:25:59Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x24328c35066c61523e03ac14996131aef4b3f525,forta:phishing_scams,2026-03-30T18:26:00Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xe638a52ddad3fa31233152c17422e3312a3f6643,etherscan-label-dump:bancor,2026-03-30T18:26:02Z,etherscan label dump / bancor
0.15692319,0,0,0,0.0,0,86400,0.0,anomaly,0x26f7eb488661c33c43089ad61944f3231222b32f,forta:phishing_scams,2026-03-30T18:26:03Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x5bdb050a92cadccfcdcccbfc17204a1c9cc0ab73,etherscan-label-dump:aave,2026-03-30T18:26:05Z,etherscan label dump / aave
3.47618466,0,0,0,0.0,0,86400,0.0,anomaly,0x89cbf1f6799bff1263f0a806a4f585a9d8168cfd,forta:phishing_scams,2026-03-30T18:26:07Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x7c03b887b447313e0db600b63e26874a19eec24a,etherscan-label-dump:balancer,2026-03-30T18:26:08Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x908bc24c7fad5b870f2936d9425383f8ea9c80db,forta:phishing_scams,2026-03-30T18:26:10Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x8d06afd8e322d39ebaba6dd98f17a0ae81c875b8,etherscan-label-dump:bancor,2026-03-30T18:26:11Z,etherscan label dump / bancor
1.53612414,0,0,0,0.0,0,86400,0.0,anomaly,0xb119ea0fa97c926dd55ff11cb90a1a0d578dc57e,forta:phishing_scams,2026-03-30T18:26:13Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x720de55b8689a1e19847b0e31ffe574d4ab72d31,etherscan-label-dump:balancer,2026-03-30T18:26:14Z,etherscan label dump / balancer
0.00379623,0,0,0,0.0,0,86400,0.0,anomaly,0x22f6ac88d47513f7ee29f7b4600ca9e48d12e548,forta:phishing_scams,2026-03-30T18:26:16Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xc60e079d655254a996fc22650245c26aefd6128b,etherscan-label-dump:balancer,2026-03-30T18:26:18Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x09e5D03AE284f20AeC77A541C1FB274ec1422469,forta:phishing_scams,2026-03-30T18:26:19Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x2b2d9a11b6d4f1f010c47166d15b3dee90fee1c8,etherscan-label-dump:balancer,2026-03-30T18:26:20Z,etherscan label dump / balancer
2198.38891129,0,0,0,0.0,0,86400,0.0,anomaly,0x5457bb4430d8b8d1a3708576100aef0e027c5b9b,forta:phishing_scams,2026-03-30T18:26:22Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x51a5d2c9e91df18af3cbbdc7715f0df609260815,etherscan-label-dump:balancer,2026-03-30T18:26:24Z,etherscan label dump / balancer
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0xb490cec960b665b233d6666f8e2626d8bcae5d44,forta:phishing_scams,2026-03-30T18:26:25Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x0e3e2781ee4ed14758c04eca5b4cc4a7aee459cd,etherscan-label-dump:balancer,2026-03-30T18:26:28Z,etherscan label dump / balancer
0.0,0,0,0,0.0,1,86400,0.0,anomaly,0x0cC4682b1465BD3bf3B9b13DbD310A1f37c7500D,forta:phishing_scams,2026-03-30T18:26:30Z,phishing / forta labels
0.45102847,0,0,0,0.0,0,86400,0.0,normal,0xa218c65ac17b57457a60d57b689f7972416522ea,etherscan-label-dump:augur,2026-03-30T18:26:31Z,etherscan label dump / augur
0.00283848,0,0,0,0.0,0,86400,0.0,anomaly,0xcda94feb23fbf1c4ca73b45de92e1a4cc2bd40ab,forta:etherscan_malicious_labels,2026-03-30T18:26:32Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xd99b0efeea095b87c5ad8bcc8b955ed5ca5ba146,etherscan-label-dump:bancor,2026-03-30T18:26:34Z,etherscan label dump / bancor
0.0,0,0,0,0.0,0,86400,0.0,anomaly,0x09909c850f0e3019a645e0530aa37798dba59eb1,forta:phishing_scams,2026-03-30T18:26:35Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x36fe2b66006d1552aa48fa679bad669b96c53da0,etherscan-label-dump:bancor,2026-03-30T18:26:37Z,etherscan label dump / bancor
0.103036,0,0,0,0.0,1,86400,0.0,anomaly,0x996bbec9cc6c41325baed4ff636eae32013dd395,forta:etherscan_malicious_labels,2026-03-30T18:26:38Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x2eb7591f01194e00a3e200305b02d76d69d18f6d,etherscan-label-dump:balancer,2026-03-30T18:26:40Z,etherscan label dump / balancer
0.499139,0,0,0,0.0,0,86400,0.0,anomaly,0xc82e2dfc140fb5d94b612af056c45d08c6560c84,forta:phishing_scams,2026-03-30T18:26:42Z,phishing / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0xc34473ccac5e14a4b7bf558d41477a05976e670c,etherscan-label-dump:balancer,2026-03-30T18:26:44Z,etherscan label dump / balancer
0.097858,0,0,0,0.0,0,86400,0.0,anomaly,0xe79eb5cf318c6dba47ecaf504e3a462820950c93,forta:etherscan_malicious_labels,2026-03-30T18:26:45Z,exploit/heist/phish-hack / forta labels
0.0,0,0,0,0.0,1,86400,0.0,normal,0x29d2e5957249e5c8c2b22a9101002183f7d35382,etherscan-label-dump:balancer,2026-03-30T18:26:47Z,etherscan label dump / balancer
0.753485,0,0,0,0.0,0,86400,0.0,anomaly,0xbe7518a34df454157d68a36096da1554afde1806,forta:etherscan_malicious_labels,2026-03-30T18:26:49Z,exploit/heist/phish-hack / forta labels
